date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7,cum_actual,cum_predicted,cum_diff,cum_percent
2023-05-05,97485.99907860198,-353302.0118515617,548274.0100087656,155697,58211.00092139802,59.7121653074131,51423.2207701997,24153269,20478822.881285906,3674446.118714094,17.942662720482343
2023-05-06,77793.46334180824,-376083.3436254493,531670.2703090657,132376,54582.53665819176,70.16339717177456,51769.76301158699,24285645,20556616.344627716,3729028.6553722844,18.140284338900123
2023-05-07,82708.96407487492,-374204.99972500466,539622.9278747545,131521,48812.03592512508,59.01662107741602,51583.59096726,24417166,20639325.30870259,3777840.691297408,18.30409005523295
2023-05-08,111942.62279165002,-347970.3755653916,571855.6211486916,159981,48038.37720834998,42.91339260270865,52423.27606579015,24577147,20751267.931494243,3825879.0685057566,18.436844828644
2023-05-09,110785.77444204426,-352096.19864389,573667.7475279785,160403,49617.22555795574,44.786639627556305,52859.389735748875,24737550,20862053.705936287,3875496.2940637134,18.576772683510747
2023-05-10,109923.70341792786,-356460.9699534422,576308.3767892979,160764,50840.296582072144,46.25053105132229,53245.646262850445,24898314,20971977.409354214,3926336.5906457864,18.721823479051178
2023-05-11,108723.54039256167,-360984.66254538274,578431.7433305061,165585,56861.45960743833,52.29912436822055,53251.3313613806,25063899,21080700.949746776,3983198.0502532236,18.894998130036424
2023-05-12,94866.20338889092,-378053.5597856707,567785.9665634525,156130,61263.79661110908,64.57915930288323,54663.15931705361,25220029,21175567.15313567,4044461.8468643315,19.099662444060815
2023-05-13,75173.66765209718,-400884.30481904885,551231.6401232432,132460,57286.33234790282,76.20531781557243,56626.13012986948,25352489,21250740.820787765,4101748.179212235,19.301671474906176
2023-05-14,80089.16838516387,-399056.1762622719,559234.5130325996,128941,48851.831614836134,60.99680218915309,57963.38665697105,25481430,21330829.989172928,4150600.010827072,19.458220861231503
2023-05-15,109322.82710193896,-372872.32994330087,591517.9841471788,167244,57921.172898061035,52.981773737018315,58609.928898358354,25648674,21440152.816274866,4208521.183725134,19.629156656619138
2023-05-16,108165.9787523332,-377049.3503196963,593381.3078243628,171524,63358.021247666795,58.57481435335335,58762.75685403136,25820198,21548318.7950272,4271879.2049728,19.824651962911556
2023-05-17,107303.9077282168,-381456.72931509576,596064.5447715294,167505,60201.0922717832,56.10335499081981,59640.4419525615,25987703,21655622.702755418,4332080.297244582,20.004413434361215
2023-05-18,106103.74470285061,-386026.1512858601,598233.6406915614,167491,61387.255297149386,57.85588008139372,61152.12705109165,26155194,21761726.447458267,4393467.552541733,20.188965995640856
2023-05-19,92246.40769917986,-403142.6259499971,587635.4413483568,154580,62333.592300820135,67.57292110939765,61334.95500676467,26309774,21853972.855157446,4455801.144842554,20.38897537932561
2023-05-20,72553.87196238613,-426022.1029376139,571129.8468623862,135984,63430.128037613875,87.4248697168054,60969.06867672339,26445758,21926526.727119833,4519231.272880167,20.610794081173623
2023-05-21,77469.37269545281,-424243.4697856162,579182.2151765218,136903,59433.62730454719,76.7188699696748,61436.75377525354,26582661,22003996.099815287,4578664.900184713,20.808333538211947
2023-05-22,106703.03141222791,-398109.6552515132,611515.718075969,165904,59200.96858777209,55.481993158244805,60986.58173092654,26748565,22110699.131227516,4637865.868772484,20.975663597277688
2023-05-23,105546.18306262215,-402337.10818766075,613429.474312905,166343,60796.81693737785,57.602099074777705,62873.552543742415,26914908,22216245.314290136,4698662.685709864,21.149670519201315
2023-05-24,104684.11203850574,-406786.7436160187,616154.9676930301,168159,63474.887961494256,60.634691096339836,63391.237642272565,27083067,22320929.42632864,4762137.57367136,21.334853413649448
2023-05-25,103483.94901313956,-411401.38183808676,618369.2798643659,161720,58236.05098686044,56.27544323754604,63741.922740802715,27244787,22424413.37534178,4820373.6246582195,21.49609688322449
2023-05-26,89626.61200946881,-428564.828857156,607818.0528760935,165169,75542.38799053119,84.28566727765,65276.60783933287,27409956,22514039.98735125,4895916.01264875,21.7460571954183
2023-05-27,69934.07627267507,-451492.37731205026,591360.5298574003,136988,67053.92372732493,95.88161780514504,65578.29293786302,27546944,22583974.063623924,4962969.936376076,21.975627152220063
2023-05-28,74849.57700574175,-449762.5436771484,599461.697688632,136738,61888.422994258246,82.68373111782682,65897.5494649646,27683682,22658823.640629664,5024858.359370336,22.176166066980784
2023-05-29,104083.23572251685,-423678.041074878,631844.5125199117,174027,69943.76427748315,67.19983654615751,65680.52027778045,27857709,22762906.87635218,5094802.12364782,22.382036491748266
2023-05-30,102926.3873729111,-427955.18954878114,633807.9642946033,165835,62908.61262708891,61.12000453213774,64620.77680488204,28023544,22865833.26372509,5157710.736274909,22.556408405449304
2023-05-31,102064.31634879469,-432446.72465165943,636575.3573492488,167774,65709.68365120531,64.38066309742278,64727.890474840766,28191318,22967897.580073886,5223420.419926114,22.74226625103799
2023-06-01,100864.1533234285,-437106.07440265606,638834.381049513,157581,56716.8466765715,56.230925267081425,65468.289859085206,28348899,23068761.733397312,5280137.266602688,22.88868959515274
2023-06-02,87006.81631975775,-454315.9047962903,628329.5374358058,155131,68124.18368024225,78.297524908715,63849.40352904393,28504030,23155768.54971707,5348261.450282931,23.096885939241606
2023-06-03,67314.28058296401,-477290.88485106203,611919.4460169901,135118,67803.71941703599,100.72709509755326,63490.08862757408,28639148,23223082.830300033,5416065.169699967,23.32190437108299
2023-06-04,72229.7813160307,-475609.17830706417,620068.7409391255,139301,67071.2186839693,92.85812231731553,64239.91658324708,28778449,23295312.611616064,5483136.388383936,23.53750936851478
2023-06-05,101463.4400328058,-449573.2931357273,652500.1732013389,160075,58611.5599671942,57.76618646898187,65141.60168177723,28938524,23396776.05164887,5541747.94835113,23.68594688480843
2023-06-06,100306.59168320004,-453899.4268064191,654512.6101728191,160700,60393.40831679996,60.20881310327187,67112.71535173595,29099224,23497082.64333207,5602141.356667928,23.841859186113414
2023-06-07,99444.52065908363,-458432.50202418386,657321.5433423511,170403,70958.47934091637,71.35484073997068,67961.97187883753,29269627,23596527.163991157,5673099.836008843,24.042096519466323
2023-06-08,98244.35763371745,-463136.06803162745,659624.7832990624,161273,63028.642366282555,64.15497427472734,68318.9426916534,29430900,23694771.521624874,5736128.478375126,24.208414388550175
2023-06-09,84387.0206300467,-480391.70905064605,649165.7503107395,166309,81921.9793699533,97.0788857792478,69796.7706473264,29597209,23779158.54225492,5818050.457745079,24.46701571633227
2023-06-10,64694.48489325295,-503413.5010729999,632802.4708595058,138443,73748.51510674704,113.99505727332617,73182.02717442799,29735652,23843853.027148172,5891798.972851828,24.709928240807113
2023-06-11,69609.98562631964,-501779.2719413135,640999.2431939528,139180,69570.01437368036,99.94257827770019,76036.71227295813,29874832,23913463.012774494,5961368.987225506,24.928923862014308
2023-06-12,98843.64434309474,-475791.33411894756,673478.6228051371,167800,68956.35565690526,69.7630648031874,78422.683085774,30042632,24012306.657117587,6030325.342882413,25.113477971908793
2023-06-13,97686.79599348898,-480165.76823867694,675539.3602256549,181777,84090.20400651102,86.08144340419948,77712.79675573274,30224409,24109993.453111075,6114415.546888925,25.36050272589328
2023-06-14,96824.72496937258,-484740.0233229865,678389.4732617317,187766,90941.27503062742,93.92360790014514,78183.91042569144,30412175,24206818.178080447,6205356.821919553,25.634747930393324
2023-06-15,95624.56194400639,-489487.3204683511,680736.4443563638,175355,79730.43805599361,83.37861783113873,79439.88123850731,30587530,24302442.740024455,6285087.259975545,25.86195687079817
2023-06-16,81767.22494033564,-506788.2155322685,670322.6654129397,158720,76952.77505966436,94.11200528795699,79764.99490846603,30746250,24384209.964964792,6362040.035035208,26.0908187887825
2023-06-17,62074.68920354189,-529856.2196146081,654005.5980216918,139121,77046.3107964581,124.11872179307173,80304.39429271048,30885371,24446284.654168334,6439086.345831666,26.33973397971433
2023-06-18,66990.18993660859,-528268.84017418,662249.2200473971,145352,78361.81006339141,116.97505282123181,80482.07939124062,31030723,24513274.844104942,6517448.155895058,26.587423334269033
2023-06-19,96223.84865338368,-502328.20306191535,694775.9003686827,167456,71232.15134661632,74.02754342450784,81008.05020405648,31198179,24609498.692758325,6588680.3072416745,26.772915570118794
2023-06-20,95067.00030377792,-506750.2773696802,696884.2779772361,182933,87865.99969622208,92.42534151225377,84578.44958830092,31381112,24704565.693062104,6676546.306937896,27.025556287406825
2023-06-21,94204.92927966152,-511365.35303224507,699775.2115915681,186390,92185.07072033848,97.85588867295174,86392.99182968822,31567502,24798770.622341767,6768731.377658233,27.294624724501993
2023-06-22,93004.76625429533,-516155.9067968711,702165.4393054618,176417,83412.23374570467,89.6859775096229,88449.2483567898,31743919,24891775.38859606,6852143.611403938,27.527741611163602
2023-06-23,79147.42925062458,-533501.5152842406,691796.3737854898,181093,101945.57074937542,128.8046519193432,91416.36202674851,31925012,24970922.817846686,6954089.182153314,27.848747252477335
2023-06-24,59454.89351383084,-556615.1506508559,675524.9376785175,149203,89748.10648616916,150.95158898113456,93396.6185538501,32074215,25030377.711360518,7043837.288639482,28.14115459968669
2023-06-25,64370.39424689752,-555074.0143063326,683814.8028001277,157126,92755.60575310249,144.09668736427392,93231.1607952374,32231341,25094748.105607416,7136592.8943925835,28.438591470850085
2023-06-26,93604.05296367261,-529180.0537180288,716388.1596453742,185606,92001.94703632739,98.28842248105752,92070.13160805327,32416947,25188352.15857109,7228594.841428909,28.698164913377088
2023-06-27,92447.20461406685,-533649.1313380243,718543.540566158,194175,101727.79538593315,110.0388008600253,91365.67384944056,32611122,25280799.363185156,7330322.636814844,28.99561256551695
2023-06-28,91585.13358995045,-538304.6705341982,721474.937714099,182612,91026.86641004955,99.39043908326826,90903.35894797072,32793734,25372384.496775106,7421349.503224894,29.2497124350617
2023-06-29,90384.97056458426,-543138.017249565,723907.9583787335,165670,75285.02943541574,83.29374780469846,87936.32976078658,32959404,25462769.46733969,7496634.532660309,29.441552075770904
2023-06-30,76527.63356091351,-560527.8141842544,713583.0813060814,173542,97014.36643908649,126.77037290309808,85584.58628788816,33132946,25539297.100900605,7593648.899099395,29.733194571089495
2023-07-01,56835.097824119766,-583686.5185478304,697356.7141960699,143347,86511.90217588024,152.2156299327529,82884.2713864183,33276293,25596132.198724724,7680160.801275276,30.00516148942974
2023-07-02,61750.59855718645,-582191.0389804667,705692.2360948395,133737,71986.40144281354,116.5760383296493,83406.67077066275,33410030,25657882.79728191,7752147.20271809,30.213510849536352
2023-07-03,90984.25727396156,-556343.1521974547,738311.6667453778,166524,75539.74272603844,83.02506937940008,86277.21301205004,33576554,25748867.05455587,7827686.945444129,30.40012179510298
2023-07-04,89827.4089243558,-560858.6185585032,740513.4364072147,172653,82825.5910756442,92.20525457368154,88285.18382486592,33749207,25838694.463480227,7910512.536519773,30.614985396031898
2023-07-05,88965.33790023939,-565554.2674820385,743484.9432825173,183649,94683.66209976061,106.42758666969085,93928.44035196748,33932856,25927659.801380467,8005196.198619533,30.87512046958173
2023-07-06,87765.1748748732,-570429.9544319998,745960.3041817463,183144,95378.8251251268,108.67502430332803,95439.26830764048,34116000,26015424.97625534,8100575.023744661,31.137584841063237
2023-07-07,73907.83787120246,-587863.4300975318,735679.1058399368,184978,111070.16212879754,150.28198000103458,95216.38197759922,34300978,26089332.81412654,8211645.18587346,31.475106107071916
2023-07-08,54215.30213440871,-611066.6589880618,719497.2632568793,180230,126014.6978655913,232.4338201660852,94927.92421898652,34481208,26143548.11626095,8337659.8837390505,31.891845156829092
2023-07-09,59130.802867475395,-609616.26930674,727877.8750416909,141693,82562.1971325246,139.62637598133733,93334.89503180239,34622901,26202678.919128425,8420222.080871575,32.13496645461187
2023-07-10,88364.4615842505,-583813.8741111602,760542.7972796613,162344,73979.5384157495,83.72091799055914,91357.86584461822,34785245,26291043.380712677,8494201.619287323,32.30834735725528
2023-07-11,87207.61323464474,-588375.1358978149,762790.3623671044,168014,80806.38676535526,92.65978481481191,87876.69380029125,34953259,26378250.99394732,8575008.00605268,32.50787176155189
2023-07-12,86345.54221052834,-593110.5447462925,765801.6291673491,169878,83532.45778947166,96.7420617798684,81192.80747024997,35123137,26464596.536157846,8658540.463842154,32.717447447242314
2023-07-13,85145.37918516215,-598028.1301576943,768318.8885280186,166685,81539.62081483785,95.76517433496538,80197.34971163726,35289822,26549741.91534301,8740080.084656991,32.919642354813725
2023-07-14,71288.0421814914,-615504.789663632,758080.8740266148,157990,86701.9578185086,121.62202126097823,80364.463381596,35447812,26621029.9575245,8826782.0424755,33.15717707601537
2023-07-15,51595.506444697654,-638752.015746454,741943.0286358492,130823,79227.49355530235,153.55502642506647,79447.00562298328,35578635,26672625.463969197,8906009.536030803,33.39007458437683
2023-07-16,56511.00717776434,-637346.1676509636,750368.1820064923,132105,75593.99282223565,133.76861711992277,78023.8335786563,35710740,26729136.47114696,8981603.52885304,33.60229590113517
2023-07-17,85744.66589453944,-611588.7013867538,783078.0331758327,160894,75149.33410546056,87.64315928163919,78782.23296290073,35871634,26814881.137041498,9056752.862958502,33.775099791315874
2023-07-18,84587.81754493368,-616195.1855289044,785370.8206187717,158972,74384.18245506632,87.93722856787608,79048.63234714516,36030606,26899468.95458643,9131137.045413569,33.94541751299773
2023-07-19,83725.74652081728,-620970.0090865045,788421.502128139,157296,73570.25347918272,87.87052553886811,80103.0317313896,36187902,26983194.70110725,9204707.298892751,34.11274091468138
2023-07-20,82525.5834954511,-625929.0620361478,790980.2290270501,169374,86848.4165045489,105.23817321368722,80568.43111563404,36357276,27065720.284602698,9291555.715397302,34.32960814526387
2023-07-21,68668.24649178034,-643448.4248544245,780784.9178379853,157235,88566.75350821966,128.97774158077735,81763.25907130704,36514511,27134388.531094477,9380122.468905523,34.56913155848871
2023-07-22,48975.7107549866,-666739.1372494067,764690.5587593799,135584,86608.28924501341,176.8392697316703,81987.08702698005,36650095,27183364.241849463,9466730.758150537,34.82545675334869
2023-07-23,53891.21148805328,-665377.3002143146,773159.7231904212,132743,78851.78851194671,146.31660030397856,83456.7721255102,36782838,27237255.453337517,9545582.546662483,35.04605140196978
2023-07-24,83124.87020482839,-639664.2188816967,805913.9592913536,166638,83513.12979517161,100.46707993574788,82876.3143668975,36949476,27320380.323542345,9629095.676457655,35.245101138508424
2023-07-25,81968.02185522263,-644315.3715867443,808251.4152971896,157919,75950.97814477737,92.6592791014611,83161.42803685623,37107395,27402348.34539757,9705046.65460243,35.41684286424476
2023-07-26,81105.95083110622,-649129.2696611541,811341.1713233667,164964,83858.04916889378,103.39321382658898,82451.97027824352,37272359,27483454.296228677,9788904.703771323,35.617446767288534
2023-07-27,79905.78780574004,-654129.3699206521,813940.9455321322,162691,82785.21219425996,103.60352418465621,82311.51251963082,37435050,27563360.084034417,9871689.915965583,35.81453743617993
2023-07-28,66048.45080206929,-671690.9694051743,803787.8710093128,156611,90562.54919793071,137.11532685198634,81967.05476101811,37591661,27629408.534836486,9962252.465163514,36.05669825542095
2023-07-29,46355.91506527554,-695024.6730155948,787736.5031461458,127998,81642.08493472447,176.12010208354448,83430.8827166911,37719659,27675764.449901763,10043894.550098237,36.29129944460807
2023-07-30,51271.41579834223,-693706.3335002532,796249.1650969376,129140,77868.58420165777,151.87523689208425,83763.1392437927,37848799,27727035.865700107,10121763.134299893,36.50503134675524
2023-07-31,80505.07451511733,-668037.1108872461,829047.2599174808,161607,81101.92548488267,100.741383041206,83816.68148517997,38010406,27807540.940215223,10202865.059784777,36.691000767455165
2023-08-01,79348.22616551157,-672732.3967169402,831428.8490479633,165546,86197.77383448843,108.6322631267011,83735.36658371014,38175952,27886889.166380733,10289062.833619267,36.895699524719056
2023-08-02,78486.15514139517,-677585.0344595589,834557.3447423492,164670,86183.84485860483,109.80770392350352,84939.6231108117,38340622,27965375.321522128,10375246.678477872,37.10033053085146
2023-08-03,77285.99211602898,-682625.7722947224,837197.7565267804,160446,83160.00788397102,107.60036276576928,85097.59392362759,38501068,28042661.31363816,10458406.686361842,37.29462966938713
2023-08-04,63428.65511235823,-700229.1551941405,827086.465418857,153422,89993.34488764177,141.8812124082192,85211.85045072915,38654490,28106089.968750518,10548400.031249482,37.53065632031214
2023-08-05,43736.119375564485,-723605.3700512279,811077.6088023569,133808,90071.88062443552,205.94392440486837,85661.39269211645,38788298,28149826.088126082,10638471.911873918,37.79231842700921
2023-08-06,48651.62010863117,-722330.0307394275,819633.27095669,127626,78974.37989136882,162.3263104394712,85264.50636207518,38915924,28198477.708234712,10717446.291765288,38.00718039695989
2023-08-07,77885.27882540628,-696704.1575922545,852474.7152430671,159787,81901.72117459372,105.15686970600827,85462.47717489104,39075711,28276362.98706012,10799348.012939882,38.192139554446584
2023-08-08,76728.43047580052,-701443.0585848882,854899.9195364893,166073,89344.56952419948,116.44258714816014,85489.16227342119,39241784,28353091.41753592,10888692.58246408,38.403898968595726
2023-08-09,75866.35945168411,-706334.1067175383,858066.8256209067,159272,83405.64054831589,109.93758122983772,84911.9902290942,39401056,28428957.776987605,10972098.223012395,38.5947958735722
2023-08-10,74666.19642631793,-711415.0826551575,860747.4755077934,159212,84545.80357368207,113.2317000466383,84960.24675619577,39560268,28503623.973413922,11056644.026586078,38.79030974061018
2023-08-11,60808.859422647176,-729059.808626098,850677.5274713923,150989,90180.14057735282,148.30099007541463,84563.3604261545,39711257,28564432.83283657,11146824.167163432,39.02343950743343
2023-08-12,41116.32368585343,-752478.0692532817,834710.7166249885,127148,86031.67631414658,209.23970968675593,83405.90266754178,39838405,28605549.156522423,11232855.843477577,39.2681006821935
2023-08-13,46031.824418920114,-751245.2483245775,843308.8971624176,125344,79312.17558107988,172.29857078721562,84833.58776607194,39963749,28651580.980941344,11312168.019058656,39.48182833814079
2023-08-14,75265.48313569522,-725662.2315576394,876193.1978290299,154389,79123.51686430478,105.12590043653071,86497.41572174495,40118138,28726846.46407704,11391291.53592296,39.65381842440584
2023-08-15,74108.63478608946,-730444.2463953206,878661.5159674995,155351,81242.36521391054,109.62604485754217,87405.95796313226,40273489,28800955.09886313,11472533.901136871,39.8338661400494
2023-08-16,73246.56376197306,-735373.381362021,881866.5088859671,166646,93399.43623802694,127.51374459222964,88254.78591880525,40440135,28874201.6626251,11565933.3373749,40.056287867331406
2023-08-17,72046.40073660687,-740494.2059340017,884587.0074072155,168239,96192.59926339313,133.51478808089513,89047.1853030497,40608374,28946248.063361708,11662125.936638292,40.28890345688517
2023-08-18,58189.06373293612,-758179.8470600799,874557.9745259522,154729,96539.93626706388,165.90735453339224,90498.727544437,40763103,29004437.127094645,11758665.872905355,40.5409207611236
2023-08-19,38496.52799614237,-781639.7018595844,858632.7578518692,130470,91973.47200385763,238.91368076901384,93743.26978582428,40893573,29042933.655090787,11850639.344909213,40.80386467030329
2023-08-20,43412.02872920906,-780448.9322932424,867272.9897516606,128271,84858.97127079093,195.47340623059847,94212.383455783,41021844,29086345.683819994,11935498.316180006,41.03471245897839
2023-08-21,72645.68744598416,-754908.2942384924,900199.6691304606,161930,89284.31255401584,122.9038029551353,95960.49712574172,41183774,29158991.371265978,12024782.628734022,41.23867823694188
2023-08-22,71488.8390963784,-759732.9374585318,902710.6156512887,175443,103954.1609036216,145.41313331927904,98368.89650998615,41359217,29230480.210362356,12128736.789637644,41.49345718014562
2023-08-23,70626.768072262,-764699.8415172196,905953.3776617434,167310,96683.231927738,136.8931845059316,99890.2958942306,41526527,29301106.97843462,12225420.021565381,41.723406663656746
2023-08-24,69426.60504689581,-769860.1349897782,908713.3450835698,177856,108429.39495310419,156.17844899640855,101221.69527847505,41704383,29370533.583481513,12333849.416518487,41.993957588347165
2023-08-25,55569.26804322506,-787586.2753102283,898724.8113966784,168968,113398.73195677494,204.0673486441583,102171.80894843375,41873351,29426102.851524737,12447248.148475263,42.30002257274887
2023-08-26,35876.73230643132,-811087.2859735846,882840.7505864472,138500,102623.26769356869,286.04407674879656,102602.63690410675,42011851,29461979.58383117,12549871.416168831,42.59683698598529
2023-08-27,40792.233039498,-809938.11488533,891522.5809643259,134971,94178.76696050199,230.87426194420706,104265.46485977978,42146822,29502771.816870667,12644050.183129333,42.857160207228546
2023-08-28,70025.89175627311,-784439.3925802928,924491.176092839,165961,95935.10824372689,136.99948096003044,102889.86424402423,42312783,29572797.70862694,12739985.29137306,43.08008128583845
2023-08-29,68869.04340666735,-789306.1938293055,927044.2806426401,175839,106969.95659333265,155.32371483901966,102481.12077112579,42488622,29641666.75203361,12846955.24796639,43.34086660995541
2023-08-30,68006.97238255094,-794310.5550954883,930324.4998605902,176330,108323.02761744906,159.28223801541017,101527.66301251308,42664952,29709673.72441616,12955278.27558384,43.60626237687985
2023-08-31,66806.80935718476,-799509.9471893559,933123.5659037255,165607,98800.19064281524,147.88940168445532,101378.49096818607,42830559,29776480.533773344,13054078.466226656,43.84023307059524
2023-09-01,52949.47235351401,-817276.182239967,923175.1269469952,163487,110537.52764648599,208.76039502053723,102326.46178100196,42994046,29829430.00612686,13164615.993873142,44.13297870984855
2023-09-02,33256.93661672026,-840817.9231832518,907331.7964166923,129206,95949.06338327975,288.50842303689626,102630.71830810353,43123252,29862686.942743577,13260565.057256423,44.405130330975275
2023-09-03,38172.437349786946,-839709.9111944438,916054.7858940178,131307,93134.56265021305,243.9837985633183,103597.11769234798,43254559,29900859.380093362,13353699.619906638,44.65991913529056
2023-09-04,67406.09606656205,-814252.6557077339,949064.8478408579,169977,102570.90393343795,152.16858699567976,106489.37421944954,43424536,29968265.476159923,13456270.523840077,44.90173291659033
2023-09-05,66249.24771695629,-819161.1590367532,951659.6544706658,175349,109099.75228304371,164.68074135598064,109308.63074655112,43599885,30034514.72387688,13565370.276123121,45.16593792454021
2023-09-06,65387.17669283988,-824202.6714887724,954977.024874452,180475,115087.82330716011,176.00977611832354,112032.88727365271,43780360,30099901.90056972,13680458.099430282,45.45017503585732
2023-09-07,64187.0136674737,-829440.8010949935,957814.8284299409,183233,119045.9863325263,185.46740147353512,113700.1438007543,43963593,30164088.914237194,13799504.085762806,45.748121632308134
2023-09-08,50329.67666380295,-847246.7374631903,947906.0907907962,180602,130272.32333619705,258.8379897737129,116199.25747071301,44144195,30214418.590901,13929776.409099001,46.10307614290457
2023-09-09,30637.140927009204,-870828.7952872239,932103.0771412422,145656,115018.8590729908,375.4229526410934,118884.08542638601,44289851,30245055.731828008,14044795.268171992,46.43666519480778
2023-09-10,35552.64166007589,-869761.5159257055,940866.7992458573,140358,104805.3583399241,294.7892292842365,121184.91338205904,44430209,30280608.373488083,14149600.626511917,46.72825741143455
2023-09-11,64786.30037685099,-844345.2917186299,973917.8924723319,184851,120064.699623149,185.32421040367004,122167.8841948749,44615060,30345394.673864935,14269665.326135065,47.02415466826951
2023-09-12,63629.452027245236,-849295.0549173672,976553.9589718576,191523,127893.54797275476,200.99740591509817,121909.85500769076,44806583,30409024.12589218,14397558.874107819,47.34633645099061
2023-09-13,62767.38100312882,-854373.4183711011,979908.1803773588,193961,131193.61899687117,209.0156015754926,121600.11153479233,45000544,30471791.50689531,14528752.493104689,47.679351211815195
2023-09-14,61567.217977762644,-859649.9332659437,982784.369221469,187494,125926.78202223736,204.53544298155654,121633.51091903678,45188038,30533358.724873073,14654679.275126927,47.99563456865601
2023-09-15,47709.880974091895,-877495.1881611908,972914.9501093747,176176,128466.1190259081,269.2652264122596,120525.05316042407,45364214,30581068.605847165,14783145.394152835,48.340839833589946
2023-09-16,28017.34523729815,-901117.1611365257,957151.851611122,140868,112850.65476270186,402.78853619745956,120948.30968752565,45505082,30609085.951084465,14895996.048915535,48.665275639790146
2023-09-17,32932.84597036483,-900090.200268132,965955.8922088618,137972,105039.15402963516,318.94951965024944,121200.85192891293,45643054,30642018.79705483,15001035.202945169,48.95576659716363
2023-09-18,62166.50468713993,-874714.5845908114,999047.5939650912,174472,112305.49531286006,180.65274198388724,122534.96559887167,45817526,30704185.301741973,15113340.698258027,49.222412351063376
2023-09-19,61009.65633753418,-879705.1785591043,1001724.4912341727,191866,130856.34366246582,214.4846431169958,122809.65069740183,46009392,30765194.958079506,15244197.041920494,49.55013957393138
2023-09-20,60147.58531341777,-884820.0986184729,1005115.2692453084,193109,132961.41468658223,221.05860774583928,123299.76436736055,46202501,30825342.543392923,15377158.456607077,49.884793445395154
2023-09-21,58947.42228805159,-890134.6551801247,1008029.4997562278,194213,135265.57771194843,229.4681810698383,125207.44946589068,46396714,30884289.965680975,15512424.034319025,50.22755598900487
2023-09-22,45090.08528438084,-908018.8560203462,998199.0265891078,175479,130388.91471561916,289.17424727246134,126900.56313584941,46572193,30929380.050965358,15642812.949034642,50.57590201697691
2023-09-23,25397.549547587092,-931680.3535965757,982475.4526917498,141679,116281.45045241292,457.8451564176998,127307.39109152243,46713872,30954777.600512944,15759094.399487056,50.91005531639134
2023-09-24,30313.050280653777,-930693.3088861197,991319.4094474273,148706,118392.94971934622,390.56758928317515,126361.21904719542,46862578,30985090.650793597,15877487.349206403,51.242345966155
2023-09-25,59546.708997428876,-905357.8912064721,1024451.3092013298,183704,124157.29100257112,208.50403505579465,124281.61843143986,47046282,31044637.359791026,16001644.640208974,51.54398956173437
2023-09-26,58389.86064782312,-910388.899360941,1027168.6206565872,192094,133704.13935217686,228.98520028778591,124382.16067282716,47238376,31103027.22043885,16135348.77956115,51.8771007889485
2023-09-27,57527.78962370671,-915540.0873493714,1030595.6665967848,183866,126338.21037629328,219.61248850804168,125631.70291421445,47422242,31160555.010062557,16261686.989937443,52.18676940987129
2023-09-28,56327.62659834053,-920892.3502784478,1033547.603475129,177036,120708.37340165947,214.29692797533147,125105.1022984589,47599278,31216882.636660896,16382395.363339104,52.47928037535602
2023-09-29,42470.28959466978,-938815.1342927756,1023755.7134821153,173563,131092.71040533023,308.66921713145786,124344.35882556047,47772841,31259352.926255565,16513488.073744435,52.827350945816654
2023-09-30,22777.753857876036,-962515.7766314938,1008071.2843472459,147806,125028.24614212397,548.9050716863902,123632.47249551919,47920647,31282130.680113442,16638516.319886558,53.18856471136709
2023-10-01,27693.25459094272,-961568.2570319461,1016954.7662138316,142400,114706.74540905727,414.20463973408505,125209.87187976364,48063047,31309823.934704386,16753223.065295614,53.5078801472468
2023-10-02,56926.91330771782,-936272.6384958463,1050126.465111282,175759,118832.08669228217,208.7450026491628,127046.12840686522,48238806,31366750.848012105,16872055.151987895,53.7896170175279
2023-10-03,55770.06495811207,-941343.656209789,1052883.7861260131,184491,128720.93504188793,230.80650011537193,128062.9563625382,48423297,31422520.912970215,17000776.087029785,54.103794326738466
2023-10-04,54907.993933995655,-946530.8290868552,1056346.8169548465,192288,137380.00606600434,250.20037379465631,128519.21288963979,48615585,31477428.90690421,17138156.09309579,54.44585751835892
2023-10-05,53707.830908629476,-951920.4711322209,1059336.1329494799,187270,133562.16909137054,248.6828584058689,129721.0408453128,48802855,31531136.73781284,17271718.26218716,54.776706611641224
2023-10-06,39850.49390495873,-969881.4849801168,1049582.4727900343,178061,138210.5060950413,346.8225674308225,130591.86880098582,48980916,31570987.2317178,17409928.7682822,55.14534164073055
2023-10-07,20157.95816816498,-993620.9025107198,1033936.8188470497,148380,128222.04183183503,636.0864565853366,131073.83961380165,49129296,31591145.189885963,17538150.810114037,55.516033700889544
2023-10-08,25073.458901231665,-992712.527779244,1042859.4455817073,148193,123119.54109876833,491.0353277693187,130218.23899804612,49277489,31616218.648787193,17661270.351212807,55.861425262158285
2023-10-09,54307.11761800676,-967456.3207001796,1076070.555936193,179235,124927.88238199323,230.0396114938911,129623.35266800482,49456724,31670525.7664052,17786198.2335948,56.160097766553896
2023-10-10,53150.26926840101,-972566.9547747852,1078867.4933115873,185245,132094.73073159897,248.53068958981203,128623.75205224929,49641969,31723676.0356736,17918292.9643264,56.48239801773634
2023-10-11,52288.1982442846,-977789.8350414424,1082366.2315300116,183679,131390.8017557154,251.28194538636103,128359.43715077943,49825648,31775964.233917885,18049683.766082115,56.80294587824264
