date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7
2020-01-12,65641.0,65641.0,65641.0,65641,0.0,0.0,0.0
2020-01-13,91156.0,91156.0,91156.0,91156,0.0,0.0,0.0
2020-01-14,94185.0,94185.0,94185.0,94185,0.0,0.0,0.0
2020-01-15,93520.0,93520.0,93520.0,93520,0.0,0.0,0.0
2020-01-16,92671.0,92671.0,92671.0,92671,0.0,0.0,0.0
2020-01-17,86315.0,86315.0,86315.0,86315,0.0,0.0,0.0
2020-01-18,66830.0,66830.0,66830.0,66830,0.0,0.0,0.0
2020-01-19,69616.0,69616.0,69616.0,69616,0.0,0.0,0.0
2020-01-20,89374.0,89374.0,89374.0,89374,0.0,0.0,0.0
2020-01-21,91323.0,91323.0,91323.0,91323,0.0,0.0,0.0
2020-01-22,89427.0,89427.0,89427.0,89427,0.0,0.0,0.0
2020-01-23,87485.0,87485.0,87485.0,87485,0.0,0.0,0.0
2020-01-24,76363.0,76363.0,76363.0,76363,0.0,0.0,0.0
2020-01-25,60018.0,60018.0,60018.0,60018,0.0,0.0,0.0
2020-01-26,63656.0,63656.0,63656.0,63656,0.0,0.0,0.0
2020-01-27,89001.0,89001.0,89001.0,89001,0.0,0.0,0.0
2020-01-28,93228.0,93228.0,93228.0,93228,0.0,0.0,0.0
2020-01-29,95737.0,95737.0,95737.0,95737,0.0,0.0,0.0
2020-01-30,88188.0,88188.0,88188.0,88188,0.0,0.0,0.0
2020-01-31,83334.0,83334.0,83334.0,83334,0.0,0.0,0.0
2020-02-01,66874.0,66874.0,66874.0,66874,0.0,0.0,0.0
2020-02-02,67618.0,67618.0,67618.0,67618,0.0,0.0,0.0
2020-02-03,91732.0,91732.0,91732.0,91732,0.0,0.0,0.0
2020-02-04,94673.0,94673.0,94673.0,94673,0.0,0.0,0.0
2020-02-05,95801.0,95801.0,95801.0,95801,0.0,0.0,0.0
2020-02-06,92881.0,92881.0,92881.0,92881,0.0,0.0,0.0
2020-02-07,88426.0,88426.0,88426.0,88426,0.0,0.0,0.0
2020-02-08,69594.0,69594.0,69594.0,69594,0.0,0.0,0.0
2020-02-09,71527.0,71527.0,71527.0,71527,0.0,0.0,0.0
2020-02-10,98701.0,98701.0,98701.0,98701,0.0,0.0,0.0
2020-02-11,96678.0,96678.0,96678.0,96678,0.0,0.0,0.0
2020-02-12,98410.0,98410.0,98410.0,98410,0.0,0.0,0.0
2020-02-13,96751.0,96751.0,96751.0,96751,0.0,0.0,0.0
2020-02-14,88315.0,88315.0,88315.0,88315,0.0,0.0,0.0
2020-02-15,72362.0,72362.0,72362.0,72362,0.0,0.0,0.0
2020-02-16,77206.0,77206.0,77206.0,77206,0.0,0.0,0.0
2020-02-17,98166.0,98166.0,98166.0,98166,0.0,0.0,0.0
2020-02-18,104364.0,104364.0,104364.0,104364,0.0,0.0,0.0
2020-02-19,103089.0,103089.0,103089.0,103089,0.0,0.0,0.0
2020-02-20,96682.0,96682.0,96682.0,96682,0.0,0.0,0.0
2020-02-21,91906.0,91906.0,91906.0,91906,0.0,0.0,0.0
2020-02-22,74882.0,74882.0,74882.0,74882,0.0,0.0,0.0
2020-02-23,75828.0,75828.0,75828.0,75828,0.0,0.0,0.0
2020-02-24,100477.0,100477.0,100477.0,100477,0.0,0.0,0.0
2020-02-25,96839.0,96839.0,96839.0,96839,0.0,0.0,0.0
2020-02-26,108499.0,108499.0,108499.0,108499,0.0,0.0,0.0
2020-02-27,98844.0,98844.0,98844.0,98844,0.0,0.0,0.0
2020-02-28,93811.0,93811.0,93811.0,93811,0.0,0.0,0.0
2020-02-29,78357.0,78357.0,78357.0,78357,0.0,0.0,0.0
2020-03-01,74652.0,74652.0,74652.0,74652,0.0,0.0,0.0
2020-03-02,102785.0,102785.0,102785.0,102785,0.0,0.0,0.0
2020-03-03,107074.0,107074.0,107074.0,107074,0.0,0.0,0.0
2020-03-04,99779.0,99779.0,99779.0,99779,0.0,0.0,0.0
2020-03-05,99522.0,99522.0,99522.0,99522,0.0,0.0,0.0
2020-03-06,96404.0,96404.0,96404.0,96404,0.0,0.0,0.0
2020-03-07,77559.0,77559.0,77559.0,77559,0.0,0.0,0.0
2020-03-08,76990.0,76990.0,76990.0,76990,0.0,0.0,0.0
2020-03-09,104625.0,104625.0,104625.0,104625,0.0,0.0,0.0
2020-03-10,104395.0,104395.0,104395.0,104395,0.0,0.0,0.0
2020-03-11,102881.0,102881.0,102881.0,102881,0.0,0.0,0.0
2020-03-12,99156.0,99156.0,99156.0,99156,0.0,0.0,0.0
2020-03-13,87167.0,87167.0,87167.0,87167,0.0,0.0,0.0
2020-03-14,76730.0,76730.0,76730.0,76730,0.0,0.0,0.0
2020-03-15,82993.0,82993.0,82993.0,82993,0.0,0.0,0.0
2020-03-16,113562.0,113562.0,113562.0,113562,0.0,0.0,0.0
2020-03-17,100127.0,100127.0,100127.0,100127,0.0,0.0,0.0
2020-03-18,100994.0,100994.0,100994.0,100994,0.0,0.0,0.0
2020-03-19,101849.0,101849.0,101849.0,101849,0.0,0.0,0.0
2020-03-20,96342.0,96342.0,96342.0,96342,0.0,0.0,0.0
2020-03-21,85946.0,85946.0,85946.0,85946,0.0,0.0,0.0
2020-03-22,91087.0,91087.0,91087.0,91087,0.0,0.0,0.0
2020-03-23,109607.0,109607.0,109607.0,109607,0.0,0.0,0.0
2020-03-24,111102.0,111102.0,111102.0,111102,0.0,0.0,0.0
2020-03-25,112843.0,112843.0,112843.0,112843,0.0,0.0,0.0
2020-03-26,113124.0,113124.0,113124.0,113124,0.0,0.0,0.0
2020-03-27,107941.0,107941.0,107941.0,107941,0.0,0.0,0.0
2020-03-28,97280.0,97280.0,97280.0,97280,0.0,0.0,0.0
2020-03-29,100252.0,100252.0,100252.0,100252,0.0,0.0,0.0
2020-03-30,120548.0,120548.0,120548.0,120548,0.0,0.0,0.0
2020-03-31,246577.0,246577.0,246577.0,246577,0.0,0.0,0.0
2020-04-01,114168.0,114168.0,114168.0,114168,0.0,0.0,0.0
2020-04-02,110658.0,110658.0,110658.0,110658,0.0,0.0,0.0
2020-04-03,103136.0,103136.0,103136.0,103136,0.0,0.0,0.0
2020-04-04,95363.0,95363.0,95363.0,95363,0.0,0.0,0.0
2020-04-05,98859.0,98859.0,98859.0,98859,0.0,0.0,0.0
2020-04-06,111757.0,111757.0,111757.0,111757,0.0,0.0,0.0
2020-04-07,115523.0,115523.0,115523.0,115523,0.0,0.0,0.0
2020-04-08,115782.0,115782.0,115782.0,115782,0.0,0.0,0.0
2020-04-09,111136.0,111136.0,111136.0,111136,0.0,0.0,0.0
2020-04-10,102942.0,102942.0,102942.0,102942,0.0,0.0,0.0
2020-04-11,91424.0,91424.0,91424.0,91424,0.0,0.0,0.0
2020-04-12,92738.0,92738.0,92738.0,92738,0.0,0.0,0.0
2020-04-13,108957.0,108957.0,108957.0,108957,0.0,0.0,0.0
2020-04-14,109573.0,109573.0,109573.0,109573,0.0,0.0,0.0
2020-04-15,109720.0,109720.0,109720.0,109720,0.0,0.0,0.0
2020-04-16,107342.0,107342.0,107342.0,107342,0.0,0.0,0.0
2020-04-17,105901.0,105901.0,105901.0,105901,0.0,0.0,0.0
2020-04-18,93476.0,93476.0,93476.0,93476,0.0,0.0,0.0
2020-04-19,95019.0,95019.0,95019.0,95019,0.0,0.0,0.0
2020-04-20,110340.0,110340.0,110340.0,110340,0.0,0.0,0.0
2020-04-21,109991.0,109991.0,109991.0,109991,0.0,0.0,0.0
2020-04-22,110113.0,110113.0,110113.0,110113,0.0,0.0,0.0
2020-04-23,104993.0,104993.0,104993.0,104993,0.0,0.0,0.0
2020-04-24,102814.0,102814.0,102814.0,102814,0.0,0.0,0.0
2020-04-25,91500.0,91500.0,91500.0,91500,0.0,0.0,0.0
2020-04-26,97028.0,97028.0,97028.0,97028,0.0,0.0,0.0
2020-04-27,109914.0,109914.0,109914.0,109914,0.0,0.0,0.0
2020-04-28,109262.0,109262.0,109262.0,109262,0.0,0.0,0.0
2020-04-29,109020.0,109020.0,109020.0,109020,0.0,0.0,0.0
2020-04-30,104839.0,104839.0,104839.0,104839,0.0,0.0,0.0
2020-05-01,99047.0,99047.0,99047.0,99047,0.0,0.0,0.0
2020-05-02,91684.0,91684.0,91684.0,91684,0.0,0.0,0.0
2020-05-03,93347.0,93347.0,93347.0,93347,0.0,0.0,0.0
2020-05-04,107499.0,107499.0,107499.0,107499,0.0,0.0,0.0
2020-05-05,109992.0,109992.0,109992.0,109992,0.0,0.0,0.0
2020-05-06,113528.0,113528.0,113528.0,113528,0.0,0.0,0.0
2020-05-07,108600.0,108600.0,108600.0,108600,0.0,0.0,0.0
2020-05-08,108256.0,108256.0,108256.0,108256,0.0,0.0,0.0
2020-05-09,93488.0,93488.0,93488.0,93488,0.0,0.0,0.0
2020-05-10,91960.0,91960.0,91960.0,91960,0.0,0.0,0.0
2020-05-11,116188.0,116188.0,116188.0,116188,0.0,0.0,0.0
2020-05-12,119901.0,119901.0,119901.0,119901,0.0,0.0,0.0
2020-05-13,119956.0,119956.0,119956.0,119956,0.0,0.0,0.0
2020-05-14,114833.0,114833.0,114833.0,114833,0.0,0.0,0.0
2020-05-15,111390.0,111390.0,111390.0,111390,0.0,0.0,0.0
2020-05-16,96586.0,96586.0,96586.0,96586,0.0,0.0,0.0
2020-05-17,101896.0,101896.0,101896.0,101896,0.0,0.0,0.0
2020-05-18,143826.0,143826.0,143826.0,143826,0.0,0.0,0.0
2020-05-19,131576.0,131576.0,131576.0,131576,0.0,0.0,0.0
2020-05-20,144703.0,144703.0,144703.0,144703,0.0,0.0,0.0
2020-05-21,105208.0,105208.0,105208.0,105208,0.0,0.0,0.0
2020-05-22,99857.0,99857.0,99857.0,99857,0.0,0.0,0.0
2020-05-23,86459.0,86459.0,86459.0,86459,0.0,0.0,0.0
2020-05-24,86894.0,86894.0,86894.0,86894,0.0,0.0,0.0
2020-05-25,102102.0,102102.0,102102.0,102102,0.0,0.0,0.0
2020-05-26,107748.0,107748.0,107748.0,107748,0.0,0.0,0.0
2020-05-27,107215.0,107215.0,107215.0,107215,0.0,0.0,0.0
2020-05-28,108853.0,108853.0,108853.0,108853,0.0,0.0,0.0
2020-05-29,99264.0,99264.0,99264.0,99264,0.0,0.0,0.0
2020-05-30,86133.0,86133.0,86133.0,86133,0.0,0.0,0.0
2020-05-31,89621.0,89621.0,89621.0,89621,0.0,0.0,0.0
2020-06-01,113526.0,113526.0,113526.0,113526,0.0,0.0,0.0
2020-06-02,109442.0,109442.0,109442.0,109442,0.0,0.0,0.0
2020-06-03,105759.0,105759.0,105759.0,105759,0.0,0.0,0.0
2020-06-04,104310.0,104310.0,104310.0,104310,0.0,0.0,0.0
2020-06-05,158314.0,158314.0,158314.0,158314,0.0,0.0,0.0
2020-06-06,199721.0,199721.0,199721.0,199721,0.0,0.0,0.0
2020-06-07,201017.0,201017.0,201017.0,201017,0.0,0.0,0.0
2020-06-08,212233.0,212233.0,212233.0,212233,0.0,0.0,0.0
2020-06-09,109000.0,109000.0,109000.0,109000,0.0,0.0,0.0
2020-06-10,53908.0,53908.0,53908.0,53908,0.0,0.0,0.0
2020-06-11,103419.0,103419.0,103419.0,103419,0.0,0.0,0.0
2020-06-12,96667.0,96667.0,96667.0,96667,0.0,0.0,0.0
2020-06-13,83442.0,83442.0,83442.0,83442,0.0,0.0,0.0
2020-06-14,86663.0,86663.0,86663.0,86663,0.0,0.0,0.0
2020-06-15,106310.0,106310.0,106310.0,106310,0.0,0.0,0.0
2020-06-16,106715.0,106715.0,106715.0,106715,0.0,0.0,0.0
2020-06-17,103946.0,103946.0,103946.0,103946,0.0,0.0,0.0
2020-06-18,102601.0,102601.0,102601.0,102601,0.0,0.0,0.0
2020-06-19,96694.0,96694.0,96694.0,96694,0.0,0.0,0.0
2020-06-20,82171.0,82171.0,82171.0,82171,0.0,0.0,0.0
2020-06-21,84063.0,84063.0,84063.0,84063,0.0,0.0,0.0
2020-06-22,104746.0,104746.0,104746.0,104746,0.0,0.0,0.0
2020-06-23,105364.0,105364.0,105364.0,105364,0.0,0.0,0.0
2020-06-24,102649.0,102649.0,102649.0,102649,0.0,0.0,0.0
2020-06-25,87465.0,87465.0,87465.0,87465,0.0,0.0,0.0
2020-06-26,92834.0,92834.0,92834.0,92834,0.0,0.0,0.0
2020-06-27,82876.0,82876.0,82876.0,82876,0.0,0.0,0.0
2020-06-28,86819.0,86819.0,86819.0,86819,0.0,0.0,0.0
2020-06-29,100068.0,100068.0,100068.0,100068,0.0,0.0,0.0
2020-06-30,108792.0,108792.0,108792.0,108792,0.0,0.0,0.0
2020-07-01,101386.0,101386.0,101386.0,101386,0.0,0.0,0.0
2020-07-02,100845.0,100845.0,100845.0,100845,0.0,0.0,0.0
2020-07-03,93270.0,93270.0,93270.0,93270,0.0,0.0,0.0
2020-07-04,79417.0,79417.0,79417.0,79417,0.0,0.0,0.0
2020-07-05,83581.0,83581.0,83581.0,83581,0.0,0.0,0.0
2020-07-06,104427.0,104427.0,104427.0,104427,0.0,0.0,0.0
2020-07-07,106414.0,106414.0,106414.0,106414,0.0,0.0,0.0
2020-07-08,104867.0,104867.0,104867.0,104867,0.0,0.0,0.0
2020-07-09,113594.0,113594.0,113594.0,113594,0.0,0.0,0.0
2020-07-10,105601.0,105601.0,105601.0,105601,0.0,0.0,0.0
2020-07-11,85430.0,85430.0,85430.0,85430,0.0,0.0,0.0
2020-07-12,86894.0,86894.0,86894.0,86894,0.0,0.0,0.0
2020-07-13,103497.0,103497.0,103497.0,103497,0.0,0.0,0.0
2020-07-14,110160.0,110160.0,110160.0,110160,0.0,0.0,0.0
2020-07-15,109114.0,109114.0,109114.0,109114,0.0,0.0,0.0
2020-07-16,108482.0,108482.0,108482.0,108482,0.0,0.0,0.0
2020-07-17,104626.0,104626.0,104626.0,104626,0.0,0.0,0.0
2020-07-18,89776.0,89776.0,89776.0,89776,0.0,0.0,0.0
2020-07-19,89860.0,89860.0,89860.0,89860,0.0,0.0,0.0
2020-07-20,105379.0,105379.0,105379.0,105379,0.0,0.0,0.0
2020-07-21,110952.0,110952.0,110952.0,110952,0.0,0.0,0.0
2020-07-22,111324.0,111324.0,111324.0,111324,0.0,0.0,0.0
2020-07-23,107636.0,107636.0,107636.0,107636,0.0,0.0,0.0
2020-07-24,100615.0,100615.0,100615.0,100615,0.0,0.0,0.0
2020-07-25,86369.0,86369.0,86369.0,86369,0.0,0.0,0.0
2020-07-26,88834.0,88834.0,88834.0,88834,0.0,0.0,0.0
2020-07-27,107788.0,107788.0,107788.0,107788,0.0,0.0,0.0
2020-07-28,111354.0,111354.0,111354.0,111354,0.0,0.0,0.0
2020-07-29,109588.0,109588.0,109588.0,109588,0.0,0.0,0.0
2020-07-30,103144.0,103144.0,103144.0,103144,0.0,0.0,0.0
2020-07-31,97829.0,97829.0,97829.0,97829,0.0,0.0,0.0
2020-08-01,86643.0,86643.0,86643.0,86643,0.0,0.0,0.0
2020-08-02,85379.0,85379.0,85379.0,85379,0.0,0.0,0.0
2020-08-03,106059.0,106059.0,106059.0,106059,0.0,0.0,0.0
2020-08-04,109153.0,109153.0,109153.0,109153,0.0,0.0,0.0
2020-08-05,105029.0,105029.0,105029.0,105029,0.0,0.0,0.0
2020-08-06,103866.0,103866.0,103866.0,103866,0.0,0.0,0.0
2020-08-07,95079.0,95079.0,95079.0,95079,0.0,0.0,0.0
2020-08-08,79870.0,79870.0,79870.0,79870,0.0,0.0,0.0
2020-08-09,80941.0,80941.0,80941.0,80941,0.0,0.0,0.0
2020-08-10,103435.0,103435.0,103435.0,103435,0.0,0.0,0.0
2020-08-11,104612.0,104612.0,104612.0,104612,0.0,0.0,0.0
2020-08-12,103000.0,103000.0,103000.0,103000,0.0,0.0,0.0
2020-08-13,100761.0,100761.0,100761.0,100761,0.0,0.0,0.0
2020-08-14,93640.0,93640.0,93640.0,93640,0.0,0.0,0.0
2020-08-15,80194.0,80194.0,80194.0,80194,0.0,0.0,0.0
2020-08-16,82474.0,82474.0,82474.0,82474,0.0,0.0,0.0
2020-08-17,103166.0,103166.0,103166.0,103166,0.0,0.0,0.0
2020-08-18,110431.0,110431.0,110431.0,110431,0.0,0.0,0.0
2020-08-19,102947.0,102947.0,102947.0,102947,0.0,0.0,0.0
2020-08-20,103242.0,103242.0,103242.0,103242,0.0,0.0,0.0
2020-08-21,33353.0,33353.0,33353.0,33353,0.0,0.0,0.0
2020-08-23,24253.0,24253.0,24253.0,24253,0.0,0.0,0.0
2020-08-24,106278.0,106278.0,106278.0,106278,0.0,0.0,0.0
2020-08-25,107926.0,107926.0,107926.0,107926,0.0,0.0,0.0
2020-08-26,106903.0,106903.0,106903.0,106903,0.0,0.0,0.0
2020-08-27,107055.0,107055.0,107055.0,107055,0.0,0.0,0.0
2020-08-28,99643.0,99643.0,99643.0,99643,0.0,0.0,0.0
2020-08-29,81161.0,81161.0,81161.0,81161,0.0,0.0,0.0
2020-08-30,82841.0,82841.0,82841.0,82841,0.0,0.0,0.0
2020-08-31,104990.0,104990.0,104990.0,104990,0.0,0.0,0.0
2020-09-01,106836.0,106836.0,106836.0,106836,0.0,0.0,0.0
2020-09-02,106512.0,106512.0,106512.0,106512,0.0,0.0,0.0
2020-09-03,100110.0,100110.0,100110.0,100110,0.0,0.0,0.0
2020-09-04,87101.0,87101.0,87101.0,87101,0.0,0.0,0.0
2020-09-05,83384.0,83384.0,83384.0,83384,0.0,0.0,0.0
2020-09-06,87210.0,87210.0,87210.0,87210,0.0,0.0,0.0
2020-09-07,107164.0,107164.0,107164.0,107164,0.0,0.0,0.0
2020-09-08,113873.0,113873.0,113873.0,113873,0.0,0.0,0.0
2020-09-09,114164.0,114164.0,114164.0,114164,0.0,0.0,0.0
2020-09-10,104855.0,104855.0,104855.0,104855,0.0,0.0,0.0
2020-09-11,113712.0,113712.0,113712.0,113712,0.0,0.0,0.0
2020-09-12,83124.0,83124.0,83124.0,83124,0.0,0.0,0.0
2020-09-13,86917.0,86917.0,86917.0,86917,0.0,0.0,0.0
2020-09-14,117020.0,117020.0,117020.0,117020,0.0,0.0,0.0
2020-09-15,119182.0,119182.0,119182.0,119182,0.0,0.0,0.0
2020-09-16,112600.0,112600.0,112600.0,112600,0.0,0.0,0.0
2020-09-17,112387.0,112387.0,112387.0,112387,0.0,0.0,0.0
2020-09-18,105701.0,105701.0,105701.0,105701,0.0,0.0,0.0
2020-09-19,92783.0,92783.0,92783.0,92783,0.0,0.0,0.0
2020-09-20,87374.0,87374.0,87374.0,87374,0.0,0.0,0.0
2020-09-21,114955.0,114955.0,114955.0,114955,0.0,0.0,0.0
2020-09-22,121496.0,121496.0,121496.0,121496,0.0,0.0,0.0
2020-09-23,129911.0,129911.0,129911.0,129911,0.0,0.0,0.0
2020-09-24,113407.0,113407.0,113407.0,113407,0.0,0.0,0.0
2020-09-25,101740.0,101740.0,101740.0,101740,0.0,0.0,0.0
2020-09-26,85758.0,85758.0,85758.0,85758,0.0,0.0,0.0
2020-09-27,87273.0,87273.0,87273.0,87273,0.0,0.0,0.0
2020-09-28,114723.0,114723.0,114723.0,114723,0.0,0.0,0.0
2020-09-29,113412.0,113412.0,113412.0,113412,0.0,0.0,0.0
2020-09-30,113978.0,113978.0,113978.0,113978,0.0,0.0,0.0
2020-10-01,111542.0,111542.0,111542.0,111542,0.0,0.0,0.0
2020-10-02,107753.0,107753.0,107753.0,107753,0.0,0.0,0.0
2020-10-03,91367.0,91367.0,91367.0,91367,0.0,0.0,0.0
2020-10-04,93145.0,93145.0,93145.0,93145,0.0,0.0,0.0
2020-10-05,118243.0,118243.0,118243.0,118243,0.0,0.0,0.0
2020-10-06,119126.0,119126.0,119126.0,119126,0.0,0.0,0.0
2020-10-07,114129.0,114129.0,114129.0,114129,0.0,0.0,0.0
2020-10-08,113366.0,113366.0,113366.0,113366,0.0,0.0,0.0
2020-10-09,104343.0,104343.0,104343.0,104343,0.0,0.0,0.0
2020-10-10,90013.0,90013.0,90013.0,90013,0.0,0.0,0.0
2020-10-11,89253.0,89253.0,89253.0,89253,0.0,0.0,0.0
2020-10-12,114129.0,114129.0,114129.0,114129,0.0,0.0,0.0
2020-10-13,109167.0,109167.0,109167.0,109167,0.0,0.0,0.0
2020-10-14,113500.0,113500.0,113500.0,113500,0.0,0.0,0.0
2020-10-15,112004.0,112004.0,112004.0,112004,0.0,0.0,0.0
2020-10-16,105029.0,105029.0,105029.0,105029,0.0,0.0,0.0
2020-10-17,89186.0,89186.0,89186.0,89186,0.0,0.0,0.0
2020-10-18,90711.0,90711.0,90711.0,90711,0.0,0.0,0.0
2020-10-19,118625.0,118625.0,118625.0,118625,0.0,0.0,0.0
2020-10-20,118598.0,118598.0,118598.0,118598,0.0,0.0,0.0
2020-10-21,116832.0,116832.0,116832.0,116832,0.0,0.0,0.0
2020-10-22,116399.0,116399.0,116399.0,116399,0.0,0.0,0.0
2020-10-23,106965.0,106965.0,106965.0,106965,0.0,0.0,0.0
2020-10-24,85222.0,85222.0,85222.0,85222,0.0,0.0,0.0
2020-10-25,87544.0,87544.0,87544.0,87544,0.0,0.0,0.0
2020-10-26,115560.0,115560.0,115560.0,115560,0.0,0.0,0.0
2020-10-27,115680.0,115680.0,115680.0,115680,0.0,0.0,0.0
2020-10-28,113584.0,113584.0,113584.0,113584,0.0,0.0,0.0
2020-10-29,115886.0,115886.0,115886.0,115886,0.0,0.0,0.0
2020-10-30,109148.0,109148.0,109148.0,109148,0.0,0.0,0.0
2020-10-31,89143.0,89143.0,89143.0,89143,0.0,0.0,0.0
2020-11-01,87258.0,87258.0,87258.0,87258,0.0,0.0,0.0
2020-11-02,112550.0,112550.0,112550.0,112550,0.0,0.0,0.0
2020-11-03,116173.0,116173.0,116173.0,116173,0.0,0.0,0.0
2020-11-04,109367.0,109367.0,109367.0,109367,0.0,0.0,0.0
2020-11-05,111965.0,111965.0,111965.0,111965,0.0,0.0,0.0
2020-11-06,104740.0,104740.0,104740.0,104740,0.0,0.0,0.0
2020-11-07,88297.0,88297.0,88297.0,88297,0.0,0.0,0.0
2020-11-08,89254.0,89254.0,89254.0,89254,0.0,0.0,0.0
2020-11-09,118856.0,118856.0,118856.0,118856,0.0,0.0,0.0
2020-11-10,121485.0,121485.0,121485.0,121485,0.0,0.0,0.0
2020-11-11,115213.0,115213.0,115213.0,115213,0.0,0.0,0.0
2020-11-12,113844.0,113844.0,113844.0,113844,0.0,0.0,0.0
2020-11-13,101353.0,101353.0,101353.0,101353,0.0,0.0,0.0
2020-11-14,83315.0,83315.0,83315.0,83315,0.0,0.0,0.0
2020-11-15,88817.0,88817.0,88817.0,88817,0.0,0.0,0.0
2020-11-16,115235.0,115235.0,115235.0,115235,0.0,0.0,0.0
2020-11-17,116849.0,116849.0,116849.0,116849,0.0,0.0,0.0
2020-11-18,117356.0,117356.0,117356.0,117356,0.0,0.0,0.0
2020-11-19,118980.0,118980.0,118980.0,118980,0.0,0.0,0.0
2020-11-20,111692.0,111692.0,111692.0,111692,0.0,0.0,0.0
2020-11-21,92084.0,92084.0,92084.0,92084,0.0,0.0,0.0
2020-11-22,93257.0,93257.0,93257.0,93257,0.0,0.0,0.0
2020-11-23,118126.0,118126.0,118126.0,118126,0.0,0.0,0.0
2020-11-24,114368.0,114368.0,114368.0,114368,0.0,0.0,0.0
2020-11-25,113341.0,113341.0,113341.0,113341,0.0,0.0,0.0
2020-11-26,108137.0,108137.0,108137.0,108137,0.0,0.0,0.0
2020-11-27,101804.0,101804.0,101804.0,101804,0.0,0.0,0.0
2020-11-28,88234.0,88234.0,88234.0,88234,0.0,0.0,0.0
2020-11-29,91994.0,91994.0,91994.0,91994,0.0,0.0,0.0
2020-11-30,112821.0,112821.0,112821.0,112821,0.0,0.0,0.0
2020-12-01,126685.0,126685.0,126685.0,126685,0.0,0.0,0.0
2020-12-02,120808.0,120808.0,120808.0,120808,0.0,0.0,0.0
2020-12-03,120245.0,120245.0,120245.0,120245,0.0,0.0,0.0
2020-12-04,109040.0,109040.0,109040.0,109040,0.0,0.0,0.0
2020-12-05,93368.0,93368.0,93368.0,93368,0.0,0.0,0.0
2020-12-06,94901.0,94901.0,94901.0,94901,0.0,0.0,0.0
2020-12-07,116973.0,116973.0,116973.0,116973,0.0,0.0,0.0
2020-12-08,116580.0,116580.0,116580.0,116580,0.0,0.0,0.0
2020-12-09,118685.0,118685.0,118685.0,118685,0.0,0.0,0.0
2020-12-10,115033.0,115033.0,115033.0,115033,0.0,0.0,0.0
2020-12-11,103580.0,103580.0,103580.0,103580,0.0,0.0,0.0
2020-12-12,86308.0,86308.0,86308.0,86308,0.0,0.0,0.0
2020-12-13,91643.0,91643.0,91643.0,91643,0.0,0.0,0.0
2020-12-14,108863.0,108863.0,108863.0,108863,0.0,0.0,0.0
2020-12-15,115223.0,115223.0,115223.0,115223,0.0,0.0,0.0
2020-12-16,112419.0,112419.0,112419.0,112419,0.0,0.0,0.0
2020-12-17,112341.0,112341.0,112341.0,112341,0.0,0.0,0.0
2020-12-18,106571.0,106571.0,106571.0,106571,0.0,0.0,0.0
2020-12-19,88056.0,88056.0,88056.0,88056,0.0,0.0,0.0
2020-12-20,88832.0,88832.0,88832.0,88832,0.0,0.0,0.0
2020-12-21,104854.0,104854.0,104854.0,104854,0.0,0.0,0.0
2020-12-22,104813.0,104813.0,104813.0,104813,0.0,0.0,0.0
2020-12-23,97551.0,97551.0,97551.0,97551,0.0,0.0,0.0
2020-12-24,85490.0,85490.0,85490.0,85490,0.0,0.0,0.0
2020-12-25,70931.0,70931.0,70931.0,70931,0.0,0.0,0.0
2020-12-26,76725.0,76725.0,76725.0,76725,0.0,0.0,0.0
2020-12-27,84221.0,84221.0,84221.0,84221,0.0,0.0,0.0
2020-12-28,102788.0,102788.0,102788.0,102788,0.0,0.0,0.0
2020-12-29,99197.0,99197.0,99197.0,99197,0.0,0.0,0.0
2020-12-30,96128.0,96128.0,96128.0,96128,0.0,0.0,0.0
2020-12-31,78004.0,78004.0,78004.0,78004,0.0,0.0,0.0
2021-01-01,67237.0,67237.0,67237.0,67237,0.0,0.0,0.0
2021-01-02,83385.0,83385.0,83385.0,83385,0.0,0.0,0.0
2021-01-03,92840.0,92840.0,92840.0,92840,0.0,0.0,0.0
2021-01-04,117567.0,117567.0,117567.0,117567,0.0,0.0,0.0
2021-01-05,109306.0,109306.0,109306.0,109306,0.0,0.0,0.0
2021-01-06,113879.0,113879.0,113879.0,113879,0.0,0.0,0.0
2021-01-07,106358.0,106358.0,106358.0,106358,0.0,0.0,0.0
2021-01-08,105916.0,105916.0,105916.0,105916,0.0,0.0,0.0
2021-01-09,90594.0,90594.0,90594.0,90594,0.0,0.0,0.0
2021-01-10,93456.0,93456.0,93456.0,93456,0.0,0.0,0.0
2021-01-11,117866.0,117866.0,117866.0,117866,0.0,0.0,0.0
2021-01-12,120321.0,120321.0,120321.0,120321,0.0,0.0,0.0
2021-01-13,118524.0,118524.0,118524.0,118524,0.0,0.0,0.0
2021-01-14,115892.0,115892.0,115892.0,115892,0.0,0.0,0.0
2021-01-15,108274.0,108274.0,108274.0,108274,0.0,0.0,0.0
2021-01-16,96049.0,96049.0,96049.0,96049,0.0,0.0,0.0
2021-01-17,95844.0,95844.0,95844.0,95844,0.0,0.0,0.0
2021-01-18,118123.0,118123.0,118123.0,118123,0.0,0.0,0.0
2021-01-19,126936.0,126936.0,126936.0,126936,0.0,0.0,0.0
2021-01-20,123413.0,123413.0,123413.0,123413,0.0,0.0,0.0
2021-01-21,121476.0,121476.0,121476.0,121476,0.0,0.0,0.0
2021-01-22,118461.0,118461.0,118461.0,118461,0.0,0.0,0.0
2021-01-23,98709.0,98709.0,98709.0,98709,0.0,0.0,0.0
